Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Nemahbin Lake,Waukesha,827100,SE,68,,683256,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
11/14/1987,Last reading for the year.    
06/07/1988,Sunny- calm.    
06/23/1988,Sunny- windy.    
07/05/1988,Sunny- windy- heavy holiday traffic- algae blooms- SE.    
07/20/1988,Pt. cloudy- windy    
08/01/1988,Lt. breeze- sunny- hot.    
08/15/1988,Breezy- sunny    
08/22/1988,Windy    
08/29/1988,Sunny- calm    
06/01/1989,Overcast- slightly windy.  80 F.  Minor boat traffic.    
06/08/1989,Cloudy - slight breeze.  Slight algae blooms.    
06/21/1990,Sunny- slightly windy    
07/01/1990,Partly cloudy- windy    
07/17/1992,Sunny- windy.    
07/27/1992,Mostly sunny- breezy.    
08/20/1992,Sunny 80 degrees.    
08/29/1992,Windy and partly cloudy.    
09/13/1992,Windy and partly cloudy- 70 degrees.    
05/26/1993,Breezy- sunny- temp. 75    
06/10/1993,Warm- slight breeze    
06/15/1993,Cloudy- breezy- cool (60 F)    
07/02/1993,Air temp 76- S wind- cloudy- muggy- 3 days after storm with 50-60 mph winds    
07/30/1993,Sunny- air temp 80- NW wind    
07/28/1994,80 degrees- slight breeze.    
10/16/1994,Sunny- 65 degrees- light breeze from the SE.    
04/30/1995,Cloudy and breezy- 53 degrees.    
06/14/1995,Clear- calm- 75 degrees.    
06/24/1996,Cloudy- windy from N- no white caps- 70 degrees.    
07/17/1996,Cloudy- calm- 75 degrees.    
08/13/1996,Partly cloudy- 85 degrees- bottom sample smells of sulfur- breezy today.    
10/06/1996,65 degrees- mostly cloudy- windy.  Bottom sample has strong sulfur smell.    
06/24/1997,LAKE SAMPLE    
07/14/1997,LAKE SAMPLE    
08/18/1997,LAKE SAMPLE    
10/05/1997,Windy- sunny- and the temperature is 75 degrees.    
06/16/1998,Light north breeze and a temperature of 76 degrees.    
07/14/1998,Light south breeze and a temperature of 83 degrees.    
08/09/1998,Partly cloudy and a breeze with a temperature of 84 degrees.    
08/10/1998,LAKE SAMPLE    
10/04/1998,Partly cloudy with an east wind and 60 degrees.    
04/25/1999,LAKE SAMPLE    
04/25/1999,No wind. sunny. Lovely day about 65 F.    
07/26/1999,Sunny- 85 F- breezy out of north.    
08/17/1999,Sunny. 85 F. Breezy out of west.    
10/09/1999,Sunny- calm- 65 F.    
04/30/2000,Beautiful- sunny- calm- and I lowered the whole rope and the secchi disc was still visible.    
07/11/2000,Breezy- warm- and sunny.    
08/14/2000,Calm- hot- partly sunny- and muggy.    
09/14/2000,INTEGRATED WATER COLUMN 0-24FT    
10/01/2000,Windy- 70 degrees- and hazy sunshine.    
04/29/2001,DEEP HOLE    
06/15/2001,DEEP HOLE    
07/09/2001,DEEP HOLE    
08/13/2001,DEEP HOLE    
10/01/2001,Sunny- the temperature is 70 degrees and there is a light breeze.    
06/23/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
07/24/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
08/19/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
10/05/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
04/27/2003,White caps- sunny    
06/30/2003,DEEP HOLE - 6FT INTEGRATED SAMPLE    
07/14/2003,Sunny- breezy- clear    
08/05/2003,Light breeze- some clouds- 82    
08/26/2003,Sunny- hot and humid- 90    
10/05/2003,DEEP HOLE - 6FT INTEGRATED SAMPLE    
06/30/2004,DEEP HOLE - 6FT INTEGRATED SAMPLE    
07/25/2004,DEEP HOLE - 3FT VAN DORN SAMPLE    
08/29/2004,DEEP HOLE - 3FT VAN DORN SAMPLE    
10/03/2004,DEEP HOLE - 3FT VAN DORN SAMPLE    
02/16/2005,UPPER NEMAHBIN LAKE    
04/29/2005,Calm- 50 F.  Mostly cloudy.    
06/27/2005,Breezy- 90 F.    
07/22/2005,Breeze- sunny- 85 F.    
07/27/2005,DEEP HOLE - INTERGRATED SAMPLE    
08/15/2005,Calm- 75 F- sunny.    
08/24/2005,UPPER NAMAHBIN LAKE (250ML LK WTR + .125ML OF 5000UG/L STOCK TP SOL)    
08/24/2005,UPPER NAMAHBIN LAKE (250ML LK WTR + .500ML OF 5000UG/L STOCK TP SOL)    
08/24/2005,UPPER NEMAHBIN LAKE    
10/02/2005,Breezy- 80 F- partly sunny.    
06/26/2006,windy- some cloud cover- rained the night before
07/05/2006,75F- sunny- calm
08/22/2006,80F- sunny- calm
10/08/2006,50F- sunny
06/12/2007,Sunny.
07/24/2007,Sunny. Light Breeze. About 80 degrees 
08/28/2007,Sunny.  Breezy.  About 85 degrees.  Rained much in the last two weeks.  No wake rules in effect on lake
10/07/2007,Sunny.  Light breeze.  about 80 degrees
06/23/2008,Seventy degrees.  Partly cloudy.  A few weeks after the flood.
07/30/2008,83 degrees Bright sun and a breeze
08/20/2008,77 degrees.  Cloudy with a breeze
06/30/2009,66 degrees cloudy and breezy
07/20/2009,75 degrees- sunny and calm
08/19/2009,80 degrees- sunny with a light breeze
07/27/2010,Sunny and 88 degrees.  Water is high- over the sea wall.  No wake imposed
08/25/2010,75 degrees- sunny- windy.  Lake level back to normal
06/29/2011,85 degrees and sunny.  Calm conditions
08/22/2011,80 degrees- sunny- slight breeze
10/03/2011,65 degrees- sunny and calm.  Helped by Mike Donabauer
06/13/2012,Sunny.  Light Breeze.  More weed patches than last year.
07/11/2012,Sunny. Light breeze 80 degrees.   Little rain in June.  None in July.  Kayak had to be dragged through to Lower Nashotah.
08/20/2012,Mix of sun and clouds.  75 degrees.  Weeds continue to grow and come to the surface.  Previous winter was very mild with little snow cover.  Fewer zebra mussels observed.
06/20/2013,Sunny- breezy and 80 degrees
07/30/2013,Thin clouds- cool ~72 degrees.  Wind ~5 mph
08/27/2013,Sunny and hot ~ 90 degrees.  South wind ~ 10 mph
10/02/2013,Sunny and calm and about 75 degrees
06/23/2014,Light breeze- cloudy
07/21/2014,Breezy- sunny 85 degrees
08/28/2014,Breezy and sunny
04/14/2015,65 degrees- sunny and calm. After a big rain with much drainage
05/01/2015,Sunny and calm
06/28/2015,Sunny with a light chop
09/03/2015,Mix of sun and clouds. Light breeze and 85 degrees
06/22/2016,75 degrees- calm- partly sunny
07/18/2016,85 degrees- calm and sunny
07/27/2017,Sunny breezy 80 degrees.  No wake due to high water.
08/25/2017,Sunny- breeze up and down. 70 degrees.  Cool weather August.  Have seen cormorants.
06/07/2018,Hot- sunny- calm. 90 degrees
06/28/2018,Hot- sunny- calm. 90 degrees
07/11/2018,Breezy- sunny- 90 degrees
07/18/2018,
calm- 85 degrees
08/28/2018,Windy- 85 degrees.  Mostly sunny.  Lots of rain lately
09/12/2018,Light breeze from S-SW- full sun- 78 degrees- high water- no wake on lake
05/26/2019,Full sun- calm 73 degrees.  Helped by Dave Daniels
06/26/2019,Sunny with a slight haze.  Light chop on the water. 80 degrees.  Helped by 
Dave Daniels. 


07/03/2019,calm- cloudy 80 degrees
07/24/2019,Calm and sunny. Helped by Dave Daniels
08/29/2019,Full sun. breezy and 60 degrees
06/10/2020,Sunny and calm. 80 degrees.  Rain previous day 80 degrees and calm.  Rained the previous day.
06/24/2020, 85 degrees and breezy
07/13/2020,82 degrees. Calm and sunny
07/28/2020,80 degrees. Light breeze and some clouds.
08/24/2020,85 and humid. Sun through a haze from fires in California.  Very light breeze
09/23/2020,Calm and sunny




Start Date,Group Name,Project Name
09/18/1980,Data Collectors,Migrated from STORET Legacy
07/08/1986,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/24/1986,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/08/1986,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/26/1986,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/02/1986,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/22/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/06/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/13/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/03/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/23/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/02/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/24/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
11/14/1987,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/07/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/23/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/05/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/20/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/01/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/15/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/22/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/29/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/05/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/19/1988,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/01/1989,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/08/1989,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/21/1990,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/01/1990,John Bart,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/13/1992,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/15/1992,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
07/10/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/16/1992,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
07/17/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/27/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/05/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/20/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/29/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/01/1992,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
09/13/1992,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
05/26/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/10/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/15/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/02/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/30/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/16/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/03/1993,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/24/1994,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/20/1994,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/12/1994,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/28/1994,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/16/1994,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/16/1994,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/30/1995,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/14/1995,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/17/1995,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/08/1995,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/08/1995,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/21/1996,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/24/1996,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/02/1996,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/17/1996,Data Collectors,Citizen Lake Monitoring
07/17/1996,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/13/1996,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/06/1996,Data Collectors,Citizen Lake Monitoring
10/06/1996,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/20/1997,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/24/1997,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/07/1997,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/14/1997,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/18/1997,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/05/1997,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/16/1998,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/08/1998,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/14/1998,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/09/1998,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/10/1998,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/04/1998,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/25/1999,Data Collectors,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/25/1999,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/28/1999,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/26/1999,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/17/1999,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/09/1999,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/30/2000,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/28/2000,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/11/2000,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/14/2000,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/14/2000,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
10/01/2000,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/29/2001,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/15/2001,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/09/2001,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/13/2001,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/01/2001,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/23/2002,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/12/2002,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/24/2002,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/19/2002,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/05/2002,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/27/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/22/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/30/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/14/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/05/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/26/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/05/2003,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/30/2004,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/25/2004,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/29/2004,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/03/2004,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
02/16/2005,USGS,UPPER NEMAHBIN LAKE MANAGEMENT DISTRICT: Assessment of WQ in Bark River-Upper Nemahbin
04/29/2005,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/27/2005,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/22/2005,Linda Daniels,UPPER NEMAHBIN LAKE MANAGEMENT DISTRICT: Assessment of WQ in Bark River-Upper Nemahbin
07/27/2005,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/15/2005,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/24/2005,Data Collectors,UPPER NEMAHBIN LAKE MANAGEMENT DISTRICT: Assessment of WQ in Bark River-Upper Nemahbin
08/24/2005,Data Collectors,USGS LAKE SAMPLES
10/02/2005,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/26/2006,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/05/2006,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/22/2006,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/08/2006,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/12/2007,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/24/2007,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/28/2007,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/07/2007,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/23/2008,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/30/2008,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/20/2008,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/04/2008,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/30/2009,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/20/2009,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/19/2009,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/15/2010,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/15/2010,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/10/2010,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/27/2010,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/27/2010,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/25/2010,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/25/2010,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/04/2011,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/29/2011,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/29/2011,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/20/2011,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/22/2011,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/22/2011,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/03/2011,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/13/2012,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/11/2012,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/20/2012,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/20/2012,Linda- Tricia And Liz Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/20/2013,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/30/2013,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/27/2013,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
10/02/2013,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/14/2014,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/23/2014,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/14/2014,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/21/2014,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/28/2014,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
04/14/2015,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
05/01/2015,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/25/2015,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/28/2015,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/28/2015,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/03/2015,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/22/2016,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/18/2016,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/18/2016,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/21/2017,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/27/2017,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/02/2017,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/25/2017,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/28/2017,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/13/2017,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/07/2018,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/28/2018,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/28/2018,Linda Daniels,Citizen Lake Monitoring Network QA/QC - 2018
07/11/2018,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/18/2018,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
08/28/2018,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
09/12/2018,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
05/26/2019,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
06/26/2019,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/03/2019,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
07/24/2019,Linda Daniels,Citizen Lake Monitoring - Water Quality - Upper Nemahbin Lake; Deep Hole
