Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Muskego Lake,Waukesha,762700,SE,68,,683127,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
04/10/2002,Data Collectors,ANALYSIS OF LAKE WATER SAMPLES
05/19/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/21/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/10/2002,Data Collectors,ANALYSIS OF LAKE WATER SAMPLES
06/10/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/19/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/03/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/15/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/24/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/11/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/14/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/28/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/02/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/07/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/27/2002,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/01/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/08/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/15/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/20/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/03/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/13/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/22/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/29/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/06/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/17/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/27/2003,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/05/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/16/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/20/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/04/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/10/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/18/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/27/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/08/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/15/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/22/2004,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/29/2005,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/19/2005,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/10/2005,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/22/2005,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/02/2005,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/25/2005,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/23/2012,GARRETT LYON,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

08/23/2012,Heidi Bunk,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

09/06/2012,Heidi Bunk,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

09/19/2012,GARRETT LYON,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

09/19/2012,Heidi Bunk,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

07/23/2013,Heidi Bunk,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

07/30/2013,CITY OF MUSKEGO,
08/28/2013,CITY OF MUSKEGO,
09/05/2013,Heidi Bunk,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

09/27/2013,Heidi Bunk,Follow up monitoring Potters Lake- Walworth County and Little Muskego Lake- Waukesha County 2013

04/23/2014,CITY OF MUSKEGO,
06/25/2014,CITY OF MUSKEGO,
07/29/2014,CITY OF MUSKEGO,
09/03/2014,CITY OF MUSKEGO,
05/16/2015,Data Collectors,Herbicide Concentration Monitoring
05/18/2015,Data Collectors,Herbicide Concentration Monitoring
05/20/2015,Data Collectors,Herbicide Concentration Monitoring
05/22/2015,Data Collectors,Herbicide Concentration Monitoring
05/31/2015,Data Collectors,Herbicide Concentration Monitoring
06/05/2015,Data Collectors,Herbicide Concentration Monitoring
06/05/2015,Data Collectors,
08/12/2015,CITY OF MUSKEGO,
07/26/2016,CITY OF MUSKEGO,
10/12/2018,Data Collectors,Bacteria + Plankton (Paid Private)
02/22/2019,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
05/30/2019,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
08/14/2019,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
10/03/2019,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
02/17/2020,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
06/09/2020,Data Collectors,Bacteria + Plankton (Paid Private)
08/26/2020,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
10/16/2020,Data Collectors,Chloride Impact Study for the Southeastern Wisconsin Region
