Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Grass Lake,Shawano,299200,NE,59,,593044,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8188610,07/22/2008,7.5,NO,2.3,,,48,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,07/22/2008,,,,3.32,16,,50,44,,,,,
23047103,08/26/2008,5.5,NO,1.7,5.51,11,53,47,48,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,10/08/2008,11.5,NO,3.5,,,42,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
17934432,04/28/2009,6,NO,1.8,,,51,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,04/28/2009,,,,,26,,53,,,,,,
17934432,06/16/2009,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,06/16/2009,,,,4.63,14,,49,46,,,,,
17934432,07/21/2009,7,NO,2.1,,,49,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,07/21/2009,,,,5.77,16,,50,48,,,,,
17934432,08/19/2009,4.5,NO,1.4,,,55,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,08/19/2009,,,,6.77,16,,50,49,,,,,
17934432,09/15/2009,7,NO,2.1,,11,49,47,,LOW,,CLEAR,GREEN,
17934432,04/14/2010,6,,1.8,,20,51,51,,,,,,
17934432,05/20/2010,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
23047103,05/20/2010,,,,,13,,48,,,,,,
17934432,06/16/2010,8.5,NO,2.6,5.17,14,46,49,47,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
17934432,07/14/2010,7,NO,2.1,,,49,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
23047103,07/14/2010,,,,6.31,13,,48,49,,,,,
23047103,08/18/2010,5,NO,1.5,8.83,16,54,50,51,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,10/06/2010,8,NO,2.4,,,47,,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
17934432,05/04/2011,5,NO,1.5,,27,44,54,,HIGH,,MURKY,GREEN,
23047103,05/04/2011,,,,,20,,51,,,,,,
23047103,06/15/2011,7,NO,2.1,9.27,16,49,50,52,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,07/13/2011,6.5,NO,2,13.4,21,50,52,54,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,08/15/2011,5,NO,1.5,8.96,12,54,47,51,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
17934432,04/04/2012,11,,3.3,,6,43,42,,,,,,
23047103,05/15/2012,11,NO,3.3,,30,43,54,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
23047103,06/06/2012,18,NO,5.5,2.39,14,35,49,41,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,07/18/2012,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
36799847,07/18/2012,,,,11.9,21,,52,54,,,,,
23047103,08/15/2012,4,NO,1.2,7.27,14,57,49,50,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
17934432,05/07/2013,10,NO,3,,21,43,52,,,,CLEAR,BLUE,2-Very minor aesthetic problems
23047103,05/07/2013,,,,,20.1,,51,,,,,,
17934432,06/19/2013,10,NO,3,,,44,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,06/19/2013,,,,5.16,8.61,,45,47,,,,,
17934432,07/17/2013,7,NO,2.1,,,49,,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,07/17/2013,,,,6.37,12,,47,49,,,,,
17934432,08/14/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,08/14/2013,,,,7.81,15.6,,49,50,,,,,
17934432,05/06/2014,7,NO,2.1,,18,49,51,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
23047103,05/06/2014,,,,,14.5,,49,,,,,,
17934432,06/11/2014,11,NO,3.3,,,43,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
23047103,06/11/2014,,,,4.36,13.4,,48,46,,,,,
17934432,07/15/2014,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,07/15/2014,,,,6.16,13.5,,48,49,,,,,
17934432,08/20/2014,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,08/20/2014,,,,5.8,12.6,,48,48,,,,,
1,05/19/2015,11,,3.3,,16,43,50,,,,,,
17934432,05/19/2015,11,NO,3.3,,,43,,,LOW,,,GREEN,2-Very minor aesthetic problems
23047103,05/19/2015,,,,,13.8,,48,,,,,,
17934432,06/08/2015,9,NO,2.7,,,45,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,06/08/2015,,,,6.03,18.3,,51,48,,,,,
23047103,07/15/2015,7,NO,2.1,7.71,22.5,49,52,50,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
17934432,08/11/2015,7,NO,2.1,,,49,,,LOW,,,GREEN,2-Very minor aesthetic problems
23047103,08/11/2015,,,,4.85,11.9,,47,47,,,,,
1,04/18/2016,9,,2.7,,8,45,44,,,,,,
17934432,05/16/2016,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
23047103,05/16/2016,,,,,12.6,,48,,,,,,
23047103,06/08/2016,11,NO,3.3,4.63,17.4,43,50,46,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,07/25/2016,6,NO,1.8,6.79,19,51,51,49,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
17934432,08/17/2016,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,08/17/2016,,,,6.56,19.8,,51,49,,,,,
1,04/12/2017,7,,2.1,,19,49,51,,,,,,
17934432,04/12/2017,7,NO,2.1,,,49,,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,04/12/2017,,,,,18.3,,51,,,,,,
17934432,05/31/2017,8,NO,2.4,,,47,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
17934432,06/14/2017,7,NO,2.1,,,49,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
23047103,06/14/2017,,,,10.4,20.2,,51,53,,,,,
17934432,07/24/2017,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,07/24/2017,,,,6.29,16,,50,49,,,,,
23047103,09/12/2017,,,,6.35,18.2,,51,49,,,,,
1,05/10/2018,,,,,19,,51,,,,,,
17934432,05/10/2018,11,NO,3.3,,,43,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
23047103,05/10/2018,,,,,15.2,,49,,,,,,
23047103,07/10/2018,,,,6.83,17.8,,50,49,,,,,
23047103,08/22/2018,,,,5.37,11.4,,47,48,,,,,
17934432,04/30/2019,14,NO,4.3,,,39,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
199149926,04/30/2019,,,,,13.5,,48,,,,,,
199338946,06/11/2019,10,NO,3,5.09,14.4,44,49,47,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
199149926,07/16/2019,,,,2.89,15,,49,43,,,,,
199338946,07/16/2019,12,NO,3.6,,,41,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
199149926,08/19/2019,,,,4.21,14.6,,49,46,,,,,
199338946,08/19/2019,8,NO,2.4,,,47,,,HIGH,3,MURKY,GREEN,2-Very minor aesthetic problems
199149926,04/18/2020,14,NO,4.3,0.484,,39,,29,NORMAL,45,CLEAR,BLUE,1-Beautiful, could not be nicer
1,04/23/2020,11.1,N,3.4,3.86,14.8,42,49,45,,,,,
199149926,06/18/2020,9,NO,2.7,3.54,14.2,45,49,44,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
1,07/21/2020,5.1,NO,1.6,7.99,19.7,54,51,51,,,,,
1,07/27/2020,5,NO,1.5,,,54,,,,,,,
17934432,07/27/2020,,,,7.24,18.2,,51,50,,,,,
199149926,07/27/2020,5,NO,1.5,,,47,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
199149926,10/13/2020,9,NO,2.7,,,45,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
1,10/22/2020,6.9,N,2.1,3.49,18.3,49,51,44,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
11/04/1981,,,6,C,0,MG/L
05/11/1982,,,15.5,C,0,MG/L
05/17/1995,3,FEET,60,DEGREES F,9,MG/L
05/17/1995,9,FEET,60,DEGREES F,9,MG/L
05/17/1995,15,FEET,51,DEGREES F,10,MG/L
05/17/1995,20,FEET,48,DEGREES F,6,MG/L
05/17/1995,25,FEET,46,DEGREES F,4,MG/L
05/17/1995,30,FEET,44,DEGREES F,2,MG/L
05/17/1995,35,FEET,44,DEGREES F,2,MG/L
05/17/1995,39,FEET,44,DEGREES F,2,MG/L
07/19/1995,3,FEET,78,DEGREES F,9,MG/L
07/19/1995,9,FEET,78,DEGREES F,10,MG/L
07/19/1995,15,FEET,62,DEGREES F,10,MG/L
07/19/1995,20,FEET,51,DEGREES F,2,MG/L
07/19/1995,25,FEET,48,DEGREES F,1,MG/L
07/19/1995,30,FEET,44,DEGREES F,0,MG/L
07/19/1995,35,FEET,44,DEGREES F,0,MG/L
07/19/1995,40,FEET,43,DEGREES F,0,MG/L
07/19/1995,45,FEET,43,DEGREES F,0,MG/L
08/21/1995,3,FEET,79,DEGREES F,8,MG/L
08/21/1995,9,FEET,79,DEGREES F,6,MG/L
08/21/1995,15,FEET,71,DEGREES F,2,MG/L
08/21/1995,20,FEET,59,DEGREES F,1,MG/L
08/21/1995,25,FEET,50,DEGREES F,0,MG/L
08/21/1995,30,FEET,43,DEGREES F,0,MG/L
08/21/1995,35,FEET,42,DEGREES F,0,MG/L
08/21/1995,40,FEET,41,DEGREES F,0,MG/L
10/26/1995,3,FEET,50,DEGREES F,8,MG/L
10/26/1995,9,FEET,45,DEGREES F,8,MG/L
10/26/1995,15,FEET,45,DEGREES F,8,MG/L
10/26/1995,20,FEET,45,DEGREES F,8,MG/L
10/26/1995,25,FEET,45,DEGREES F,7,MG/L
10/26/1995,31,FEET,44,DEGREES F,7,MG/L
05/01/1996,3,FEET,46,DEGREES F,10,MG/L
05/01/1996,9,FEET,43,DEGREES F,9,MG/L
05/01/1996,15,FEET,42,DEGREES F,9,MG/L
05/01/1996,20,FEET,41,DEGREES F,6,MG/L
05/01/1996,25,FEET,40,DEGREES F,1,MG/L
05/01/1996,30,FEET,40,DEGREES F,1,MG/L
05/01/1996,43,FEET,39,DEGREES F,3,MG/L
06/26/1996,3,FEET,72,DEGREES F,10,MG/L
06/26/1996,9,FEET,68,DEGREES F,9,MG/L
06/26/1996,15,FEET,59,DEGREES F,3,MG/L
06/26/1996,20,FEET,51,DEGREES F,1,MG/L
06/26/1996,25,FEET,48,DEGREES F,2,MG/L
06/26/1996,30,FEET,48,DEGREES F,2,MG/L
06/26/1996,35,FEET,44,DEGREES F,1,MG/L
06/26/1996,40,FEET,43,DEGREES F,1,MG/L
06/26/1996,45,FEET,41,DEGREES F,1,MG/L
07/22/1996,3,FEET,77,DEGREES F,9,MG/L
07/22/1996,9,FEET,74,DEGREES F,6,MG/L
07/22/1996,15,FEET,63,DEGREES F,3,MG/L
07/22/1996,20,FEET,53,DEGREES F,2,MG/L
07/22/1996,25,FEET,44,DEGREES F,1,MG/L
07/22/1996,30,FEET,42,DEGREES F,0,MG/L
07/22/1996,35,FEET,40,DEGREES F,0,MG/L
07/22/1996,40,FEET,40,DEGREES F,0,MG/L
08/21/1996,3,FEET,78,DEGREES F,8,MG/L
08/21/1996,9,FEET,78,DEGREES F,5,MG/L
08/21/1996,15,FEET,64,DEGREES F,4,MG/L
08/21/1996,20,FEET,57,DEGREES F,0,MG/L
08/21/1996,25,FEET,46,DEGREES F,0,MG/L
08/21/1996,30,FEET,42,DEGREES F,0,MG/L
08/21/1996,35,FEET,41,DEGREES F,0,MG/L
08/21/1996,40,FEET,40,DEGREES F,0,MG/L
11/04/1996,3,FEET,43,DEGREES F,8,MG/L
11/04/1996,9,FEET,43,DEGREES F,8,MG/L
11/04/1996,15,FEET,42,DEGREES F,8,MG/L
11/04/1996,20,FEET,42,DEGREES F,8,MG/L
11/04/1996,25,FEET,42,DEGREES F,8,MG/L
11/04/1996,30,FEET,42,DEGREES F,8,MG/L
11/04/1996,35,FEET,42,DEGREES F,8,MG/L
11/04/1996,40,FEET,42,DEGREES F,7,MG/L
11/04/1996,45,FEET,42,DEGREES F,4,MG/L
05/06/1997,3,FEET,56,DEGREES F,12,MG/L
05/06/1997,9,FEET,56,DEGREES F,11,MG/L
05/06/1997,15,FEET,44,DEGREES F,8,MG/L
05/06/1997,20,FEET,43,DEGREES F,4,MG/L
05/06/1997,25,FEET,42,DEGREES F,2,MG/L
05/06/1997,30,FEET,40,DEGREES F,1,MG/L
05/06/1997,35,FEET,40,DEGREES F,1,MG/L
06/23/1997,3,FEET,80,DEGREES F,8,MG/L
06/23/1997,9,FEET,73,DEGREES F,9,MG/L
06/23/1997,15,FEET,63,DEGREES F,6,MG/L
06/23/1997,20,FEET,55,DEGREES F,3,MG/L
06/23/1997,25,FEET,50,DEGREES F,2,MG/L
06/23/1997,30,FEET,47,DEGREES F,2,MG/L
06/23/1997,35,FEET,42,DEGREES F,1,MG/L
06/23/1997,40,FEET,42,DEGREES F,0,MG/L
07/14/1997,3,FEET,80,DEGREES F,6,MG/L
07/14/1997,9,FEET,78,DEGREES F,8,MG/L
07/14/1997,15,FEET,68,DEGREES F,7,MG/L
07/14/1997,20,FEET,54,DEGREES F,2,MG/L
07/14/1997,25,FEET,52,DEGREES F,2,MG/L
07/14/1997,30,FEET,48,DEGREES F,1,MG/L
07/14/1997,35,FEET,43,DEGREES F,0,MG/L
07/14/1997,40,FEET,42,DEGREES F,0,MG/L
08/11/1997,3,FEET,76,DEGREES F,7,MG/L
08/11/1997,9,FEET,75,DEGREES F,6,MG/L
08/11/1997,15,FEET,70,DEGREES F,6,MG/L
08/11/1997,20,FEET,58,DEGREES F,1,MG/L
08/11/1997,25,FEET,53,DEGREES F,1,MG/L
08/11/1997,30,FEET,46,DEGREES F,0,MG/L
08/11/1997,35,FEET,43,DEGREES F,0,MG/L
08/11/1997,40,FEET,43,DEGREES F,0,MG/L
11/10/1997,3,FEET,44,DEGREES F,8,MG/L
11/10/1997,9,FEET,44,DEGREES F,8,MG/L
11/10/1997,15,FEET,43,DEGREES F,8,MG/L
11/10/1997,20,FEET,43,DEGREES F,8,MG/L
11/10/1997,25,FEET,43,DEGREES F,8,MG/L
11/10/1997,30,FEET,43,DEGREES F,8,MG/L
11/10/1997,35,FEET,43,DEGREES F,8,MG/L
11/10/1997,38,FEET,43,DEGREES F,5,MG/L
05/04/1998,3,FEET,60,DEGREES F,11,MG/L
05/04/1998,9,FEET,58,DEGREES F,6,MG/L
05/04/1998,15,FEET,53,DEGREES F,7,MG/L
05/04/1998,20,FEET,50,DEGREES F,2,MG/L
05/04/1998,25,FEET,47,DEGREES F,1,MG/L
05/04/1998,30,FEET,44,DEGREES F,1,MG/L
05/04/1998,35,FEET,42,DEGREES F,,
06/15/1998,3,FEET,71,DEGREES F,10,MG/L
06/15/1998,9,FEET,68,DEGREES F,10,MG/L
06/15/1998,15,FEET,64,DEGREES F,8,MG/L
06/15/1998,20,FEET,54,DEGREES F,2,MG/L
06/15/1998,25,FEET,50,DEGREES F,2,MG/L
06/15/1998,30,FEET,44,DEGREES F,1,MG/L
06/15/1998,35,FEET,46,DEGREES F,0,MG/L
06/15/1998,40,FEET,42,DEGREES F,0,MG/L
07/20/1998,3,FEET,84,DEGREES F,8,MG/L
07/20/1998,9,FEET,82,DEGREES F,5,MG/L
07/20/1998,15,FEET,74,DEGREES F,8,MG/L
07/20/1998,20,FEET,63,DEGREES F,5,MG/L
07/20/1998,25,FEET,57,DEGREES F,2,MG/L
07/20/1998,30,FEET,50,DEGREES F,1,MG/L
07/20/1998,35,FEET,44,DEGREES F,0,MG/L
07/20/1998,40,FEET,43,DEGREES F,0,MG/L
08/17/1998,3,FEET,80,DEGREES F,7,MG/L
08/17/1998,9,FEET,78,DEGREES F,8,MG/L
08/17/1998,15,FEET,75,DEGREES F,6,MG/L
08/17/1998,20,FEET,68,DEGREES F,3,MG/L
08/17/1998,25,FEET,61,DEGREES F,2,MG/L
08/17/1998,30,FEET,46,DEGREES F,0,MG/L
08/17/1998,35,FEET,45,DEGREES F,0,MG/L
08/17/1998,40,FEET,44,DEGREES F,0,MG/L
08/17/1998,45,FEET,43,DEGREES F,0,MG/L
08/17/1998,48,FEET,43,DEGREES F,0,MG/L
11/07/1998,3,FEET,46,DEGREES F,6,MG/L
11/07/1998,9,FEET,45,DEGREES F,9,MG/L
11/07/1998,15,FEET,45,DEGREES F,9,MG/L
11/07/1998,20,FEET,47,DEGREES F,8,MG/L
11/07/1998,25,FEET,47,DEGREES F,7,MG/L
11/07/1998,30,FEET,47,DEGREES F,7,MG/L
11/07/1998,35,FEET,46,DEGREES F,4,MG/L
11/07/1998,40,FEET,43,DEGREES F,2,MG/L
11/07/1998,45,FEET,43,DEGREES F,,
04/26/1999,3,FEET,57,DEGREES F,10,MG/L
04/26/1999,9,FEET,52,DEGREES F,11,MG/L
04/26/1999,15,FEET,48,DEGREES F,10,MG/L
04/26/1999,20,FEET,48,DEGREES F,9,MG/L
04/26/1999,25,FEET,47,DEGREES F,8,MG/L
04/26/1999,30,FEET,45,DEGREES F,6,MG/L
04/26/1999,35,FEET,42,DEGREES F,2,MG/L
04/26/1999,40,FEET,40,DEGREES F,1,MG/L
04/26/1999,45,FEET,39,DEGREES F,1,MG/L
07/20/1999,3,FEET,80,DEGREES F,7,MG/L
07/20/1999,9,FEET,80,DEGREES F,6,MG/L
07/20/1999,15,FEET,78,DEGREES F,8,MG/L
07/20/1999,20,FEET,67,DEGREES F,7,MG/L
07/20/1999,25,FEET,55,DEGREES F,3,MG/L
07/20/1999,30,FEET,55,DEGREES F,2,MG/L
07/20/1999,35,FEET,45,DEGREES F,0,MG/L
07/20/1999,40,FEET,45,DEGREES F,0,MG/L
07/20/1999,45,FEET,44,DEGREES F,0,MG/L
08/30/1999,3,FEET,76,DEGREES F,9,MG/L
08/30/1999,9,FEET,75,DEGREES F,10,MG/L
08/30/1999,15,FEET,73,DEGREES F,5,MG/L
08/30/1999,20,FEET,67,DEGREES F,4,MG/L
08/30/1999,25,FEET,53,DEGREES F,2,MG/L
08/30/1999,30,FEET,49,DEGREES F,1,MG/L
08/30/1999,35,FEET,49,DEGREES F,0,MG/L
08/30/1999,40,FEET,43,DEGREES F,0,MG/L
08/30/1999,45,FEET,42,DEGREES F,0,MG/L
08/30/1999,50,FEET,41,DEGREES F,0,MG/L
10/06/1999,3,FEET,57,DEGREES F,6,MG/L
10/06/1999,9,FEET,57,DEGREES F,6,MG/L
10/06/1999,15,FEET,56,DEGREES F,8,MG/L
10/06/1999,20,FEET,56,DEGREES F,7,MG/L
10/06/1999,25,FEET,55,DEGREES F,8,MG/L
10/06/1999,30,FEET,45,DEGREES F,2,MG/L
10/06/1999,35,FEET,45,DEGREES F,0,MG/L
10/06/1999,40,FEET,44,DEGREES F,0,MG/L
10/06/1999,45,FEET,42,DEGREES F,0,MG/L
10/06/1999,50,FEET,41,DEGREES F,0,MG/L
11/07/1999,3,FEET,47,DEGREES F,8,MG/L
11/07/1999,9,FEET,47,DEGREES F,6,MG/L
11/07/1999,15,FEET,46,DEGREES F,7,MG/L
11/07/1999,20,FEET,46,DEGREES F,5,MG/L
11/07/1999,25,FEET,45,DEGREES F,6,MG/L
11/07/1999,30,FEET,45,DEGREES F,8,MG/L
11/07/1999,35,FEET,44,DEGREES F,9,MG/L
11/07/1999,40,FEET,44,DEGREES F,1,MG/L
11/07/1999,45,FEET,42,DEGREES F,0,MG/L
04/01/2000,3,FEET,48,DEGREES F,12,MG/L
04/01/2000,9,FEET,48,DEGREES F,10,MG/L
04/01/2000,15,FEET,42,DEGREES F,10,MG/L
04/01/2000,20,FEET,42,DEGREES F,9,MG/L
04/01/2000,25,FEET,42,DEGREES F,10,MG/L
04/01/2000,30,FEET,42,DEGREES F,8,MG/L
04/01/2000,35,FEET,40,DEGREES F,1,MG/L
04/01/2000,40,FEET,40,DEGREES F,0,MG/L
04/01/2000,45,FEET,40,DEGREES F,0,MG/L
04/01/2000,50,FEET,40,DEGREES F,0,MG/L
06/25/2000,3,FEET,72,DEGREES F,10,MG/L
06/25/2000,9,FEET,72,DEGREES F,7,MG/L
06/25/2000,15,FEET,66,DEGREES F,6,MG/L
06/25/2000,20,FEET,54,DEGREES F,6,MG/L
06/25/2000,25,FEET,50,DEGREES F,4,MG/L
06/25/2000,30,FEET,48,DEGREES F,5,MG/L
06/25/2000,35,FEET,44,DEGREES F,1,MG/L
06/25/2000,40,FEET,42,DEGREES F,0,MG/L
06/25/2000,45,FEET,42,DEGREES F,0,MG/L
08/15/2000,,,24.7,C,8.3,MG/L
10/07/2000,3,FEET,56,DEGREES F,5,MG/L
10/07/2000,9,FEET,56,DEGREES F,7,MG/L
10/07/2000,15,FEET,56,DEGREES F,6,MG/L
10/07/2000,20,FEET,54,DEGREES F,5,MG/L
10/07/2000,25,FEET,52,DEGREES F,1,MG/L
10/07/2000,30,FEET,50,DEGREES F,0,MG/L
10/07/2000,35,FEET,48,DEGREES F,0,MG/L
10/07/2000,40,FEET,44,DEGREES F,0,MG/L
10/07/2000,45,FEET,42,DEGREES F,0,MG/L
04/29/2002,3,FEET,47,DEGREES F,,
04/29/2002,9,FEET,46,DEGREES F,,
04/29/2002,15,FEET,46,DEGREES F,,
04/29/2002,20,FEET,45,DEGREES F,,
04/29/2002,25,FEET,44,DEGREES F,,
04/29/2002,30,FEET,40,DEGREES F,,
04/29/2002,35,FEET,40,DEGREES F,,
04/29/2002,40,FEET,40,DEGREES F,,
04/29/2002,45,FEET,40,DEGREES F,,
06/17/2002,3,FEET,72,DEGREES F,10,MG/L
06/17/2002,9,FEET,69,DEGREES F,10,MG/L
06/17/2002,15,FEET,58,DEGREES F,7,MG/L
06/17/2002,20,FEET,50,DEGREES F,3,MG/L
06/17/2002,25,FEET,44,DEGREES F,1,MG/L
06/17/2002,30,FEET,42,DEGREES F,1,MG/L
06/17/2002,35,FEET,42,DEGREES F,0,MG/L
06/17/2002,40,FEET,42,DEGREES F,0,MG/L
06/17/2002,45,FEET,45,DEGREES F,0,MG/L
07/08/2002,3,FEET,83,DEGREES F,8,MG/L
07/08/2002,9,FEET,80,DEGREES F,7,MG/L
07/08/2002,15,FEET,66,DEGREES F,9,MG/L
07/08/2002,20,FEET,56,DEGREES F,6,MG/L
07/08/2002,25,FEET,50,DEGREES F,2,MG/L
07/08/2002,30,FEET,44,DEGREES F,0,MG/L
07/08/2002,35,FEET,42,DEGREES F,0,MG/L
07/08/2002,40,FEET,42,DEGREES F,0,MG/L
07/08/2002,45,FEET,42,DEGREES F,0,MG/L
08/29/2002,3,FEET,77,DEGREES F,8,MG/L
08/29/2002,9,FEET,74,DEGREES F,7,MG/L
08/29/2002,15,FEET,70,DEGREES F,5,MG/L
08/29/2002,20,FEET,60,DEGREES F,2,MG/L
08/29/2002,25,FEET,50,DEGREES F,0,MG/L
08/29/2002,30,FEET,44,DEGREES F,0,MG/L
08/29/2002,35,FEET,43,DEGREES F,0,MG/L
08/29/2002,40,FEET,42,DEGREES F,0,MG/L
08/29/2002,45,FEET,42,DEGREES F,0,MG/L
10/28/2002,3,FEET,43,DEGREES F,8,MG/L
10/28/2002,9,FEET,43,DEGREES F,9,MG/L
10/28/2002,15,FEET,43,DEGREES F,8,MG/L
10/28/2002,20,FEET,43,DEGREES F,8,MG/L
10/28/2002,25,FEET,43,DEGREES F,8,MG/L
10/28/2002,30,FEET,43,DEGREES F,7,MG/L
10/28/2002,35,FEET,42,DEGREES F,0,MG/L
10/28/2002,40,FEET,41,DEGREES F,0,MG/L
10/28/2002,45,FEET,39,DEGREES F,0,MG/L
04/21/2003,3,FEET,44,DEGREES F,10,MG/L
04/21/2003,9,FEET,43,DEGREES F,10.2,MG/L
04/21/2003,15,FEET,43,DEGREES F,10,MG/L
04/21/2003,20,FEET,43,DEGREES F,10,MG/L
04/21/2003,25,FEET,42,DEGREES F,3.2,MG/L
04/21/2003,30,FEET,40,DEGREES F,1.2,MG/L
04/21/2003,35,FEET,40,DEGREES F,2.4,MG/L
04/21/2003,40,FEET,42,DEGREES F,7.2,MG/L
04/21/2003,45,FEET,40,DEGREES F,2,MG/L
06/16/2003,3,FEET,78,DEGREES F,8.8,MG/L
06/16/2003,9,FEET,70,DEGREES F,5.6,MG/L
06/16/2003,15,FEET,60,DEGREES F,4.4,MG/L
06/16/2003,20,FEET,50,DEGREES F,1,MG/L
06/16/2003,25,FEET,45,DEGREES F,0,MG/L
06/16/2003,30,FEET,43,DEGREES F,0,MG/L
06/16/2003,35,FEET,42,DEGREES F,0,MG/L
06/16/2003,40,FEET,40,DEGREES F,0,MG/L
06/16/2003,45,FEET,40,DEGREES F,0,MG/L
07/14/2003,3,FEET,79,DEGREES F,6.8,MG/L
07/14/2003,9,FEET,77,DEGREES F,8.2,MG/L
07/14/2003,15,FEET,60,DEGREES F,4.5,MG/L
07/14/2003,20,FEET,54,DEGREES F,1.2,MG/L
07/14/2003,25,FEET,47,DEGREES F,0,MG/L
07/14/2003,30,FEET,43,DEGREES F,0,MG/L
07/14/2003,35,FEET,41,DEGREES F,0,MG/L
08/18/2003,3,FEET,81,DEGREES F,7.6,MG/L
08/18/2003,9,FEET,81,DEGREES F,8,MG/L
08/18/2003,15,FEET,67,DEGREES F,2,MG/L
08/18/2003,20,FEET,57,DEGREES F,0,MG/L
08/18/2003,25,FEET,44,DEGREES F,0,MG/L
08/18/2003,30,FEET,43,DEGREES F,0,MG/L
08/18/2003,35,FEET,42,DEGREES F,0,MG/L
11/10/2003,3,FEET,39,DEGREES F,6.4,MG/L
11/10/2003,9,FEET,39,DEGREES F,6.6,MG/L
11/10/2003,15,FEET,39,DEGREES F,6.8,MG/L
11/10/2003,20,FEET,39,DEGREES F,7,MG/L
11/10/2003,25,FEET,39,DEGREES F,7.2,MG/L
11/10/2003,30,FEET,39.5,DEGREES F,6.8,MG/L
11/10/2003,35,FEET,39.5,DEGREES F,6.4,MG/L
11/10/2003,40,FEET,39.5,DEGREES F,6,MG/L
04/19/2004,3,FEET,58,DEGREES F,9,MG/L
04/19/2004,9,FEET,56,DEGREES F,6.8,MG/L
04/19/2004,15,FEET,46,DEGREES F,5.8,MG/L
04/19/2004,20,FEET,41,DEGREES F,0,MG/L
04/19/2004,25,FEET,40,DEGREES F,0,MG/L
04/19/2004,30,FEET,40,DEGREES F,0,MG/L
04/19/2004,35,FEET,40,DEGREES F,0,MG/L
04/19/2004,40,FEET,40,DEGREES F,0,MG/L
04/19/2004,45,FEET,40,DEGREES F,0,MG/L
