Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Round Lake,Shawano,299300,NE,59,,593045,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,11/25/1980,,,,7,20,,51,50,,,,,
1,02/17/1981,,,,,20,,51,,,,,,
08/11/2015,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/11/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/18/2016,Data Collectors,
05/16/2016,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/16/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/2016,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/25/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/17/2016,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/17/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/12/2017,Data Collectors,
04/12/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/12/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/31/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/14/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/14/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/24/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/24/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/12/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/12/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/10/2018,Data Collectors,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/10/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/13/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/10/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/22/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/30/2019,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/30/2019,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/11/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/16/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/19/2019,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/19/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/23/2020,Data Collectors,Bacteria + Plankton (Paid Private)
05/05/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/18/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/21/2020,Data Collectors,Bacteria + Plankton (Paid Private)
07/27/2020,Data Collectors,Bacteria + Plankton (Paid Private)
07/27/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/22/2020,Data Collectors,Bacteria + Plankton (Paid Private)
