Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lilly Lake,Kenosha,740900,SE,30,,303126,SE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/05/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/18/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/02/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/22/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/06/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/20/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/04/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/24/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/07/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/21/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/26/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/16/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/30/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/14/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/28/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/12/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/26/2020,Data Collectors,Bacteria + Plankton (Paid Private)
07/26/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/09/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/23/2020,Data Collectors,Bacteria + Plankton (Paid Private)
08/23/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/05/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/20/2020,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
