Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Mirror Lake,Waupaca,258700,NE,69,,693121,CE,



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/08/2018,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
10/04/2018,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
11/14/2018,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
04/17/2019,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
05/12/2019,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
06/17/2019,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
07/14/2019,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
10/08/2019,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
11/04/2019,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
04/25/2020,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
06/15/2020,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
07/13/2020,Carol Elvery ,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
07/27/2020,Data Collectors,Bacteria + Plankton (Paid Private)
11/04/2020,Steve Cuellar- Pat Cuellar,Citizen Lake Monitoring - Water Quality - Mirror Lake - Deep Hole
